Index,demand
6724,0.027167179
6725,0.12948328
6726,0.1169923
6727,0.25639296
6728,0.93408453
6729,0.95717186
6730,0.6298312
6731,0.017602645
6732,0.23696756
6733,0.029052049
6734,0.27276194
6735,0.11014709
6736,0.27089494
6737,0.045464084
6738,0.09747362
6739,0.018534444
6740,0.107897416
6741,0.11965143
6742,0.25823957
6743,0.14954348
6744,0.5416294
6745,0.28277352
6746,0.13036272
6747,0.13852844
6748,0.09417727
6749,0.063349955
6750,0.117143944
6751,0.048296027
6752,0.035351675
6753,0.1398187
6754,0.13611725
6755,0.071502216
6756,0.118235126
6757,0.029008232
6758,0.9270049
6759,0.9513067
6760,0.9202911
6761,0.13166906
6762,0.05344355
6763,0.2536352
6764,0.013205126
6765,0.17744535
6766,0.032236837
6767,0.01139915
6768,0.020705022
6769,0.019269526
6770,0.040012438
6771,0.1058318
6772,0.053769663
6773,0.4330947
6774,0.76393783
6775,0.0774245
6776,0.1071111
6777,0.093601495
6778,0.13709205
6779,0.07949855
6780,0.40730593
6781,0.11264846
6782,0.040585555
6783,0.11134815
6784,0.12124928
6785,0.117238246
6786,0.051976528
6787,0.022928596
6788,0.5006644
6789,0.42292023
6790,0.25666982
6791,0.079456784
6792,0.027213797
6793,0.11937711
6794,0.07959808
6795,0.26987895
6796,0.03478173
6797,0.04802392
6798,0.045464084
6799,0.022272684
6800,0.046735253
6801,0.04786465
6802,0.26701167
6803,0.67238957
6804,0.41878375
6805,0.27215502
6806,0.12221731
6807,0.15539464
6808,0.2575068
6809,0.563267
6810,0.2363038
6811,0.03150815
6812,0.041787203
6813,0.03725571
6814,0.13937935
6815,0.15365896
6816,0.13947178
6817,0.2829357
6818,0.27308545
6819,0.15087205
6820,0.9734451
6821,0.256854
6822,0.021549664
6823,0.25062698
6824,0.15267569
6825,0.02264005
6826,0.064028494
6827,0.17429025
6828,0.06597015
6829,0.04037328
6830,0.037442915
6831,0.051491417
6832,0.13787404
6833,0.41695896
6834,0.27497417
6835,0.46522883
6836,0.4222319
6837,0.14012226
6838,0.14914015
6839,0.27429935
6840,0.15087205
6841,0.085447885
6842,0.051784623
6843,0.47382638
6844,0.27031195
6845,0.06328035
6846,0.578678
6847,0.41731116
6848,0.009556942
6849,0.09479873
6850,0.120193414
6851,0.085800126
6852,0.050675277
6853,0.010912158
6854,0.018142156
6855,0.034701053
6856,0.06228704
6857,0.095909886
6858,0.08656909
6859,0.13003314
6860,0.41982833
6861,0.8590755
6862,0.42119387
6863,0.40753654
6864,0.53176457
6865,0.10429493
6866,0.079374015
6867,0.082934506
6868,0.1313741
6869,0.17897525
6870,0.07045996
6871,0.027292848
6872,0.069870666
6873,0.13615626
6874,0.0179528
6875,0.051309742
6876,0.11452776
6877,0.018403627
6878,0.04115137
6879,0.022338808
6880,0.016284421
6881,0.034891397
6882,0.07946151
6883,0.05840611
6884,0.08450075
6885,0.26569712
6886,0.2600444
6887,0.41817293
6888,0.5467597
6889,0.64137566
6890,0.4225622
6891,0.11852596
6892,0.009366371
6893,0.049926024
6894,0.023236781
6895,0.052003205
6896,0.12200327
6897,0.018182442
6898,0.77366173
6899,0.23410362
6900,0.020433515
6901,0.06474785
6902,0.05353997
6903,0.11466652
6904,0.0453697
6905,0.0516747
6906,0.050468538
6907,0.01781816
6908,0.015576452
6909,0.02996765
6910,0.093940884
6911,0.11509277
6912,0.5101528
6913,0.42454904
6914,0.12929034
6915,0.89790756
6916,0.41691902
6917,0.497728
6918,0.1425434
6919,0.04473446
6920,0.03723065
6921,0.03956439
6922,0.05141418
6923,0.044881035
6924,0.03704019
6925,0.06247196
6926,0.48939875
6927,0.23370036
6928,0.41820896
6929,0.035042915
6930,0.11755771
6931,0.12912218
6932,0.13748619
6933,0.15261772
6934,0.048282564
6935,0.031503268
6936,0.045364674
6937,0.2576901
6938,0.62243223
6939,0.437386
6940,0.5638387
6941,0.26885325
6942,0.42356887
6943,0.14858449
6944,0.09685043
6945,0.04534737
6946,0.02304037
6947,0.040070355
6948,0.031494875
6949,0.13331586
6950,0.119712144
6951,0.08614452
6952,0.42203465
6953,0.028445937
6954,0.08007805
6955,0.41830465
6956,0.045364674
6957,0.009562999
6958,0.013169676
6959,0.11733295
6960,0.24986136
6961,0.0348862
6962,0.24990436
6963,0.26907182
6964,0.076793164
6965,0.11057477
6966,0.0348463
6967,0.09605543
6968,0.08349206
6969,0.0456161
6970,0.13186821
6971,0.122241884
6972,0.046886884
6973,0.029505506
6974,0.0132771805
6975,0.2576843
6976,0.013746753
6977,0.10579513
6978,0.045306336
6979,0.036755823
6980,0.12825705
6981,0.03651448
6982,0.049990706
6983,0.011430822
6984,0.045252025
6985,0.15562035
6986,0.4212891
6987,0.53500867
6988,0.119286455
6989,0.014594853
6990,0.028818183
6991,0.04993661
6992,0.016945913
6993,0.07177549
6994,0.13761535
6995,0.018461391
6996,0.035403762
6997,0.01885759
6998,0.020536788
6999,0.013516903
7000,0.08014855
7001,0.101668596
7002,0.4223095
7003,0.015502892
7004,0.035104807
7005,0.069994025
7006,0.11043714
7007,0.42312375
7008,0.11862112
7009,0.016458988
7010,0.013407879
7011,0.13711505
7012,0.03988484
7013,0.018308729
7014,0.079866
7015,0.25000685
7016,0.054594144
7017,0.020428553
7018,0.013502523
7019,0.2737115
7020,0.017266706
7021,0.030058801
7022,0.12865488
7023,0.07707453
7024,0.04490033
7025,0.019911833
7026,0.032439154
7027,0.058082543
7028,0.28374785
7029,0.035302024
7030,0.009758197
7031,0.020986252
7032,0.028902568
7033,0.048022356
7034,0.06552027
7035,0.26805466
7036,0.06471053
7037,0.26672265
7038,0.10451116
7039,0.02775672
7040,0.050721947
7041,0.05097202
7042,0.032053854
7043,0.27261204
7044,0.019963495
7045,0.15175861
7046,0.019921213
7047,0.083540924
7048,0.05512284
7049,0.011453345
7050,0.013501175
7051,0.28270566
7052,0.6477872
7053,0.24896878
7054,0.11891085
7055,0.015863255
7056,0.09376429
7057,0.050002024
7058,0.051445864
7059,0.092299566
7060,0.087754905
7061,0.11941484
7062,0.9880412
7063,0.07922457
7064,0.017722368
7065,0.09433032
7066,0.08367645
7067,0.018308006
7068,0.04002965
7069,0.1377151
7070,0.54137003
7071,0.080269806
7072,0.14010751
7073,0.092364565
7074,0.011376917
7075,0.027546093
7076,0.07982525
7077,0.029948391
7078,0.024371162
7079,0.06134502
7080,0.063152805
7081,0.028823808
7082,0.0182821
7083,0.06371528
7084,0.020410173
7085,0.15339212
7086,0.039479952
7087,0.048903443
7088,0.01761052
7089,0.03720696
7090,0.089947365
7091,0.11872941
7092,0.02335935
7093,0.06333342
7094,0.7586954
7095,0.06519596
7096,0.12051828
7097,0.040618785
7098,0.0500097
7099,0.048693918
7100,0.016013622
7101,0.281679
7102,0.027760237
7103,0.010723427
7104,0.013679653
7105,0.05335415
7106,0.11833255
7107,0.020800099
7108,0.11909775
7109,0.045757707
7110,0.028810367
7111,0.0508862
7112,0.4247926
7113,0.027890123
7114,0.022201933
7115,0.023268528
7116,0.014833547
7117,0.049856674
7118,0.03656127
7119,0.009564422
7120,0.14816141
7121,0.064366534
7122,0.018195406
7123,0.067100435
7124,0.13682202
7125,0.10429493
7126,0.07960313
7127,0.069950595
7128,0.027740978
7129,0.05468623
7130,0.018169992
7131,0.23623899
7132,0.27244112
7133,0.12676641
7134,0.0098055005
7135,0.010978982
7136,0.035225958
7137,0.017186895
7138,0.014024802
7139,0.019195668
7140,0.02118104
7141,0.010738634
7142,0.017452732
7143,0.012993142
7144,0.017821983
7145,0.017962001
7146,0.027197257
7147,0.062870175
7148,0.05468623
7149,0.12239753
7150,0.010596201
7151,0.13115898
7152,0.17945209
7153,0.013039097
7154,0.02374588
7155,0.015361182
7156,0.013426371
7157,0.02140157
7158,0.022643797
7159,0.016850032
7160,0.03241369
7161,0.017602392
7162,0.015302479
7163,0.01075305
7164,0.010708764
7165,0.06529708
7166,0.027326256
7167,0.04550522
7168,0.017024122
7169,0.018028721
7170,0.051350877
7171,0.018132016
7172,0.013866186
7173,0.117559224
7174,0.02870538
7175,0.05186454
7176,0.0106919855
7177,0.009764172
7178,0.013299823
7179,0.03471481
7180,0.012361519
7181,0.02118104
7182,0.085504845
7183,0.015836656
7184,0.0096747205
7185,0.013013631
7186,0.17833886
7187,0.0645715
7188,0.06492706
7189,0.06926029
7190,0.08552271
7191,0.02593115
7192,0.013205297
7193,0.009658448
7194,0.07644548
7195,0.018068552
7196,0.115405396
7197,0.010914415
7198,0.13604659
7199,0.0194083
7200,0.013485998
7201,0.027367502
7202,0.03475675
7203,0.034703843
7204,0.02876547
7205,0.029948391
7206,0.01350034
7207,0.013878614
7208,0.010299593
7209,0.012668684
7210,0.036789805
7211,0.013189703
7212,0.013488881
7213,0.011438407
7214,0.0796398
7215,0.0651703
7216,0.03472059
7217,0.010311447
7218,0.15519911
7219,0.028083771
7220,0.028931662
7221,0.009812631
7222,0.014027081
7223,0.017725393
7224,0.052367255
7225,0.021389544
7226,0.027879678
7227,0.03237171
7228,0.01318261
7229,0.01318261
7230,0.018769212
7231,0.035363596
7232,0.15586066
7233,0.1376541
7234,0.10476704
7235,0.022741772
7236,0.022599816
7237,0.04429742
7238,0.066599935
7239,0.026734553
7240,0.051771212
7241,0.06986316
7242,0.017663375
7243,0.02898343
7244,0.053177312
7245,0.04587386
7246,0.0508645
7247,0.11930845
7248,0.062825024
7249,0.012423329
7250,0.043620836
7251,0.040268753
7252,0.15266591
7253,0.097027265
7254,0.051936254
7255,0.26772168
7256,0.4057048
7257,0.017941475
7258,0.05888938
7259,0.27306816
7260,0.08524366
7261,0.41847435
7262,0.11514087
7263,0.15580025
7264,0.07814785
7265,0.028851919
7266,0.12136713
7267,0.027966194
7268,0.01837223
7269,0.016776957
7270,0.15689966
7271,0.039953236
7272,0.6177288
7273,0.1533193
7274,0.06339419
7275,0.0496615
7276,0.15507719
7277,0.07922149
7278,0.037354704
7279,0.030045867
7280,0.05115076
7281,0.046862107
7282,0.021379068
7283,0.017497368
7284,0.04563952
7285,0.12433438
7286,0.15612534
7287,0.4941943
7288,0.52661526
7289,0.06340517
7290,0.09454409
7291,0.25599027
7292,0.15444528
7293,0.021320328
7294,0.06945507
7295,0.050001126
7296,0.077416345
7297,0.10687181
7298,0.41671494
7299,0.1375049
7300,0.41560507
7301,0.56040657
7302,0.13798925
7303,0.027761877
7304,0.49366185
7305,0.071603805
7306,0.2810047
7307,0.05799006
7308,0.05225446
7309,0.041558333
7310,0.10287482
7311,0.25308034
7312,0.1309875
7313,0.12149605
7314,0.037423823
7315,0.09549562
7316,0.40917322
7317,0.05193498
7318,0.03425461
7319,0.0657002
7320,0.0683693
7321,0.096162625
7322,0.047479264
7323,0.04752001
7324,0.09684502
7325,0.027958117
7326,0.068858825
7327,0.2697488
7328,0.18190445
7329,0.06583704
7330,0.045389917
7331,0.009715892
7332,0.018701531
7333,0.4705638
7334,0.11985036
7335,0.10623838
7336,0.47524816
7337,0.49605715
7338,0.094876006
7339,0.06314009
7340,0.021426663
7341,0.018482588
7342,0.04555154
7343,0.013963848
7344,0.08421428
7345,0.07978677
7346,0.018097214
7347,0.11128329
7348,0.27240956
7349,0.47056475
7350,0.011340648
7351,0.02142445
7352,0.023037702
7353,0.052606292
7354,0.010864571
7355,0.03552974
7356,0.027408145
7357,0.03470517
7358,0.26820195
7359,0.021234348
7360,0.051382635
7361,0.0103545785
7362,0.06945499
7363,0.05146462
7364,0.03462379
7365,0.15405737
7366,0.54877436
7367,0.06646871
7368,0.109928176
7369,0.023187429
7370,0.024073593
7371,0.048148032
7372,0.07076042
7373,0.013380647
7374,0.032603275
7375,0.015377097
7376,0.13206044
7377,0.1545138
7378,0.11151248
7379,0.12077582
7380,0.066464506
7381,0.040215787
7382,0.034716226
7383,0.0357165
7384,0.04083353
7385,0.11946153
7386,0.058469832
7387,0.24963602
7388,0.017150462
7389,0.0402935
7390,0.030125715
7391,0.02137401
7392,0.020608708
7393,0.02719973
7394,0.04744738
7395,0.02141545
7396,0.028835483
7397,0.07792695
7398,0.18129566
7399,0.27179208
7400,0.050848573
7401,0.04484654
7402,0.041209783
7403,0.11855588
7404,0.080012895
7405,0.01805748
7406,0.06419056
7407,0.017857216
7408,0.016396493
7409,0.03525137
7410,0.15429913
7411,0.027920805
7412,0.027433857
7413,0.037735753
7414,0.064946674
7415,0.07020934
7416,0.13787284
7417,0.11842388
7418,0.2492966
7419,0.06695506
7420,0.045960266
7421,0.020029418
7422,0.06363176
7423,0.051347446
7424,0.0135125965
7425,0.1374036
7426,0.052119102
7427,0.6510151
7428,0.1195669
7429,0.023312218
7430,0.12555912
7431,0.06438113
7432,0.052543394
7433,0.022985205
7434,0.020769246
7435,0.013364151
7436,0.06512634
7437,0.022953093
7438,0.015334658
7439,0.020607688
7440,0.021575496
7441,0.08493326
7442,0.05089836
7443,0.23772946
7444,0.06559966
7445,0.109608926
7446,0.39630142
7447,0.41401032
7448,0.064951055
7449,0.027816921
7450,0.09256911
7451,0.019261323
7452,0.04473016
7453,0.010702819
7454,0.09644159
7455,0.06560733
7456,0.12872791
7457,0.044944845
7458,0.119614325
7459,0.04478073
7460,0.063630365
7461,0.039893772
7462,0.01944784
7463,0.022878073
7464,0.13784906
7465,0.013088003
7466,0.037416544
7467,0.077795796
7468,0.036873057
7469,0.013431609
7470,0.0277929
7471,0.036662627
7472,0.06350729
7473,0.080280825
7474,0.1192044
7475,0.107025065
7476,0.26715392
7477,0.124064416
7478,0.13761939
7479,0.01716242
7480,0.096352905
7481,0.05671399
7482,0.045513865
7483,0.087610275
7484,0.037423823
7485,0.053000107
7486,0.047513116
7487,0.053935222
7488,0.091956936
7489,0.03710088
7490,0.058704372
7491,0.012363911
7492,0.027711011
7493,0.037256036
7494,0.01910881
7495,0.077494785
7496,0.017667063
7497,0.04084987
7498,0.120929606
7499,0.06477668
7500,0.13139768
7501,0.6237563
7502,0.104922205
7503,0.118263006
7504,0.06578168
7505,0.0842323
7506,0.07652125
7507,0.09475707
7508,0.054235797
7509,0.023426063
7510,0.27298245
7511,0.0808604
7512,0.08447152
7513,0.064853735
7514,0.0846567
7515,0.018025555
7516,0.02292116
7517,0.023312218
7518,0.043183275
7519,0.18180919
7520,0.06968932
7521,0.05040531
7522,0.11984431
7523,0.6307817
7524,0.09366596
7525,0.01765871
7526,0.4023245
7527,0.064475685
7528,0.26932934
7529,0.27084672
7530,0.07831535
7531,0.053900685
7532,0.058210958
7533,0.10824132
7534,0.15029125
7535,0.04491673
7536,0.15436131
7537,0.091563076
7538,0.077795796
7539,0.01809191
7540,0.018519416
7541,0.056833815
7542,0.07114812
7543,0.018914811
7544,0.1196733
7545,0.13919085
7546,0.13995701
7547,0.0763433
7548,0.03509175
7549,0.116734885
7550,0.15689102
7551,0.26954725
7552,0.06320539
7553,0.012396894
7554,0.052670658
7555,0.027174965
7556,0.07740219
7557,0.64262784
7558,0.045158662
7559,0.15462977
7560,0.4290621
7561,0.26137117
7562,0.017266378
7563,0.020412654
7564,0.013668612
7565,0.01553379
7566,0.045532294
7567,0.06424308
7568,0.15491009
7569,0.15405637
7570,0.23726138
7571,0.074687324
7572,0.2587578
7573,0.25927913
7574,0.13119747
7575,0.2690836
7576,0.4156114
7577,0.09039162
7578,0.053884268
7579,0.10679344
7580,0.05604197
7581,0.27179208
7582,0.8465661
7583,0.009411119
7584,0.049607173
7585,0.4187256
7586,0.018010966
7587,0.052798018
7588,0.2731587
7589,0.018345386
7590,0.016144969
7591,0.052286766
7592,0.0796321
7593,0.020412102
7594,0.04813783
7595,0.27276167
7596,0.04329233
7597,0.07503697
7598,0.27023578
7599,0.1383417
7600,0.1798325
7601,0.42031673
7602,0.18195039
7603,0.028743945
7604,0.26817152
7605,0.41102654
7606,0.25212747
7607,0.8663194
7608,0.47310507
7609,0.28213233
7610,0.009498216
7611,0.027458847
7612,0.13583657
7613,0.06607193
7614,0.021516807
7615,0.0146585405
7616,0.0101003125
7617,0.06348423
7618,0.013475642
7619,0.03533854
7620,0.06391241
7621,0.096539214
7622,0.10080068
7623,0.112753324
7624,0.09121409
7625,0.24966693
7626,0.11717613
7627,0.034850013
7628,0.1181548
7629,0.26611754
7630,0.020764448
7631,0.23402336
7632,0.91403085
7633,0.92133594
7634,0.6298194
7635,0.0097755045
7636,0.02985239
7637,0.10377538
7638,0.2834014
7639,0.09669285
7640,0.071170315
7641,0.057009503
7642,0.06482115
7643,0.05129993
7644,0.014081448
7645,0.41834256
7646,0.021589525
7647,0.03541283
7648,0.10572379
7649,0.12018129
7650,0.052155755
7651,0.053823873
7652,0.25635037
7653,0.24142087
7654,0.010786034
7655,0.027760506
7656,0.2501098
7657,0.11865345
7658,0.113170154
7659,0.883741
7660,0.934191
7661,0.5957357
7662,0.010372132
7663,0.017528497
7664,0.23629236
7665,0.028718635
7666,0.18055627
7667,0.11245743
7668,0.26818213
7669,0.04513322
7670,0.0946434
7671,0.018299505
7672,0.10675548
7673,0.1156457
7674,0.14128447
7675,0.1522251
7676,0.54284877
7677,0.28218803
7678,0.25060323
7679,0.136279
7680,0.09547651
7681,0.06427062
7682,0.117488034
7683,0.048984304
7684,0.035343476
7685,0.027943932
7686,0.13923836
7687,0.14123482
7688,0.070779555
7689,0.11976504
7690,0.028210469
7691,0.9200232
7692,1.005132
7693,0.9331058
7694,0.13241032
7695,0.053557836
7696,0.40496516
7697,0.013949469
7698,0.18029828
7699,0.0321079
7700,0.02006609
7701,0.019303024
7702,0.039582323
7703,0.10453966
7704,0.054235797
7705,0.42807117
7706,0.7609946
7707,0.07724081
7708,0.1078196
7709,0.09283109
7710,0.25678533
7711,0.07970966
7712,0.4126129
7713,0.11198142
7714,0.04142342
7715,0.11573241
7716,0.11874245
7717,0.11987698
7718,0.051430322
7719,0.02321101
7720,0.46975756
7721,0.41528267
7722,0.2562177
7723,0.079675205
7724,0.02705098
7725,0.12266128
7726,0.079920664
7727,0.27039957
7728,0.034912806
7729,0.048001923
7730,0.04471351
7731,0.019305177
7732,0.022358507
7733,0.046737347
7734,0.047522355
7735,0.26746798
7736,0.6601206
7737,0.41486678
7738,0.26949197
7739,0.12159634
7740,0.15359072
7741,0.25897822
7742,0.5651536
7743,0.07078927
7744,0.032425433
7745,0.042604167
7746,0.03676764
7747,0.13844405
7748,0.15246496
7749,0.14189003
7750,0.47949374
7751,0.2702721
7752,0.14858028
7753,0.94163907
7754,0.13730103
7755,0.021603473
7756,0.1197106
7757,0.15573972
7758,0.023224436
7759,0.06440698
7760,0.28038567
7761,0.065810956
7762,0.041130748
7763,0.03697985
7764,0.051854156
7765,0.25550017
7766,0.40814734
7767,0.27447626
7768,0.4815895
7769,0.41715303
7770,0.13956387
7771,0.14914119
7772,0.41628626
7773,0.028631955
7774,0.15113324
7775,0.084665336
7776,0.052567948
7777,0.48197773
7778,0.4054794
7779,0.06286782
7780,0.5057102
7781,0.4141472
7782,0.095478386
7783,0.11832428
7784,0.08721522
7785,0.05024202
7786,0.011178285
7787,0.018266365
7788,0.03504334
7789,0.061819874
7790,0.093954094
7791,0.09028823
7792,0.13088435
7793,0.41921613
7794,0.7702462
7795,0.4152014
7796,0.41704646
7797,0.54780376
7798,0.106228
7799,0.02085039
7800,0.07890601
7801,0.08317253
7802,0.13050252
7803,0.27321285
7804,0.0712771
7805,0.027371556
7806,0.06916011
7807,0.13516511
7808,0.01833716
7809,0.051386006
7810,0.113657735
7811,0.01851613
7812,0.041469336
7813,0.02234032
7814,0.016524464
7815,0.03572842
7816,0.07927653
7817,0.05868615
7818,0.08483912
7819,0.2656216
7820,0.26808614
7821,0.41710407
7822,0.60435665
7823,0.6434276
7824,0.27610582
7825,0.11945862
7826,0.009404026
7827,0.050528612
7828,0.023144878
7829,0.052497715
7830,0.121908315
7831,0.017947175
7832,0.0155477375
7833,0.035301067
7834,0.7655867
7835,0.2283366
7836,0.020621955
7837,0.064951055
7838,0.053450376
7839,0.1122195
7840,0.045444958
7841,0.0517623
7842,0.021120183
7843,0.049921032
7844,0.018519953
7845,0.030040361
7846,0.09639361
7847,0.113699794
7848,0.53289723
7849,0.4139172
7850,0.24969965
7851,0.8973604
7852,0.41865724
7853,0.5324307
7854,0.13944364
7855,0.044890676
7856,0.03772182
7857,0.03978521
7858,0.050941452
7859,0.04563009
7860,0.03724463
7861,0.06635724
7862,0.49240538
7863,0.23748311
7864,0.42307088
7865,0.034786478
7866,0.11660104
7867,0.12905145
7868,0.13760403
7869,0.15445071
7870,0.048103217
7871,0.031884495
7872,0.045538925
7873,0.25913468
7874,0.63907254
7875,0.41319102
7876,0.55261767
7877,0.15586528
7878,0.41854686
7879,0.150529
7880,0.09384253
7881,0.04425716
7882,0.016093522
7883,0.0148966685
7884,0.014114365
7885,0.039617553
7886,0.03245516
7887,0.13095504
7888,0.12318958
7889,0.086853676
7890,0.16810167
7891,0.028718635
7892,0.07956593
7893,0.44000491
7894,0.045527797
7895,0.009762861
7896,0.013480179
7897,0.01394327
7898,0.11863852
7899,0.25675407
7900,0.03490315
7901,0.4062743
7902,0.26840135
7903,0.076712415
7904,0.11469411
7905,0.03489937
7906,0.09376176
7907,0.08288695
7908,0.045435213
7909,0.13258456
7910,0.11840513
7911,0.0469403
7912,0.013514273
7913,0.40565813
7914,0.014078401
7915,0.10447127
7916,0.010779835
7917,0.04563009
7918,0.037065227
7919,0.1278816
7920,0.036774747
7921,0.050131444
7922,0.011180162
7923,0.044968303
7924,0.15477438
7925,0.41964588
7926,0.52081686
7927,0.11985241
7928,0.011511743
